"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 10 08:50:27 GMT 2022","Wed Aug 10 08:52:52 GMT 2022","145427","tests","test_suite_demo","ProfileTest","","","test_Profile_Individual_Flyer_EditListingAndPackages",""
"passed","Wed Aug 10 08:50:28 GMT 2022","Wed Aug 10 08:51:25 GMT 2022","57800","tests","test_suite_demo","SignUpTest","","","test_VerifyErrorSigup_with_existing_username",""
"passed","Wed Aug 10 08:50:26 GMT 2022","Wed Aug 10 08:51:31 GMT 2022","65124","tests","test_suite_demo","LoginTest","","","test_Login_Verify_LoginPage",""
"passed","Wed Aug 10 08:50:27 GMT 2022","Wed Aug 10 08:54:04 GMT 2022","216839","tests","test_suite_demo","ProfileTest","","","test_Profile_Individual_Flyer_EditServices",""
"failed","Wed Aug 10 08:50:27 GMT 2022","Wed Aug 10 08:52:20 GMT 2022","113105","tests","test_suite_demo","ProfileTest","","","test_Profile_Individual_Flyer_EditSkills",""
"passed","Wed Aug 10 08:50:27 GMT 2022","Wed Aug 10 08:51:29 GMT 2022","61496","tests","test_suite_demo","AdminConfigurationsTest","","","test_Admin_Verify_Admin_Page",""
"passed","Wed Aug 10 08:50:27 GMT 2022","Wed Aug 10 08:51:24 GMT 2022","56411","tests","test_suite_demo","LoginTest","","","test_Login_Login_with_BusinessAccount",""
"passed","Wed Aug 10 08:50:28 GMT 2022","Wed Aug 10 08:51:35 GMT 2022","67000","tests","test_suite_demo","SignUpTest","","","test_Signup_Verify_Signup_page",""
"passed","Wed Aug 10 08:50:26 GMT 2022","Wed Aug 10 08:52:22 GMT 2022","115700","tests","test_suite_demo","ProfileTest","","","test_Profile_Individual_Flyer_EditProfile",""
"passed","Wed Aug 10 08:50:30 GMT 2022","Wed Aug 10 08:51:20 GMT 2022","50133","tests","test_suite_demo","LoginTest","","","test_Login_Login_with_IndividualAccount",""
"passed","Wed Aug 10 08:50:26 GMT 2022","Wed Aug 10 08:52:20 GMT 2022","113722","tests","test_suite_demo","ProfileTest","","","test_Profile_Individual_Flyer_EditServiceLocation",""
"passed","Wed Aug 10 08:50:26 GMT 2022","Wed Aug 10 08:51:37 GMT 2022","70535","tests","test_suite_demo","AdminConfigurationsTest","","","test_Admin_Verify_CountrySettings_Pagination",""
"passed","Wed Aug 10 08:50:27 GMT 2022","Wed Aug 10 08:51:25 GMT 2022","57640","tests","test_suite_demo","SignUpTest","","","test_Signup_CreateAccount_Individual",""
"passed","Wed Aug 10 08:50:28 GMT 2022","Wed Aug 10 08:51:21 GMT 2022","52831","tests","test_suite_demo","LoginTest","","","test_Login_Login_with_InvalidCredentials_VerifyErrorMessage",""
"passed","Wed Aug 10 08:50:26 GMT 2022","Wed Aug 10 08:51:21 GMT 2022","54468","tests","test_suite_demo","LoginTest","","","test_Login_Login_with_Admin",""
"failed","Wed Aug 10 08:50:26 GMT 2022","Wed Aug 10 08:52:26 GMT 2022","119784","tests","test_suite_demo","LoginTest","","","test_Login_Login_with_Google",""
"passed","Wed Aug 10 08:50:26 GMT 2022","Wed Aug 10 08:51:21 GMT 2022","54426","tests","test_suite_demo","SignUpTest","","","test_VerifyErrorSigup_with_existing_email",""
